time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
58.017,4,1,1,1,8,-150,8626,-19,22,3,109,-199,-745,90,Backward
58.235,5,1,1,1,348,-100,8595,-12,-17,46,108,-196,-750,90,Backward
58.453,8,1,1,1,156,-84,8580,-19,115,56,111,-193,-757,90,Backward
58.67,13,1,1,1,70,-119,8612,-12,32,69,111,-195,-747,90,Backward
58.887,17,1,1,1,-52,-155,8568,-25,35,-42,118,-196,-754,90,Backward
59.104,21,1,1,1,-70,-238,8488,-45,55,-61,108,-200,-748,90,Backward
59.324,26,1,1,1,-57,-158,8578,9,-18,9,115,-191,-751,90,Backward
59.541,31,1,1,1,-41,-161,8723,-6,38,7,110,-192,-752,90,Backward
59.758,35,1,1,1,-59,-83,8597,-4,28,86,116,-192,-760,90,Backward
59.98,39,1,1,1,-172,-56,8583,4,-2,-99,114,-194,-750,90,Backward
60.198,44,1,1,1,-30,-199,8669,-18,-15,-82,117,-197,-755,90,Backward
60.418,48,1,1,1,-60,-106,8664,5,-51,13,113,-191,-757,90,Backward
60.639,54,1,1,1,9,-99,8589,-14,32,-39,111,-193,-753,90,Backward
60.857,55,1,1,1,-32,-35,8579,-32,37,-37,114,-198,-758,90,Backward
61.078,59,1,1,1,-27,-142,8725,-21,-25,-149,104,-198,-752,90,Stop
61.299,60,1,1,1,220,-177,8630,7,-130,37,106,-198,-744,90,Stop
61.515,60,1,1,1,32,-95,8615,-20,52,-6,117,-193,-759,90,Stop
61.738,60,1,1,1,-14,-94,8620,-19,28,2,115,-199,-759,90,Stop
61.958,60,1,1,1,-13,-88,8616,-18,27,5,107,-199,-755,90,Stop
70.15,59,1,1,1,-11,-97,8614,-19,23,3,113,-175,-757,90,Stop
70.373,59,1,1,1,-9,-101,8626,-19,21,3,112,-174,-756,90,Stop
70.589,59,1,1,1,-10,-99,8628,-19,27,5,106,-182,-760,90,Stop
70.81,59,1,1,1,-16,-106,8608,-19,20,3,112,-180,-756,90,Stop
71.031,59,1,1,1,1,-102,8617,-20,20,3,112,-170,-758,90,Stop
71.251,59,1,1,1,-11,-108,8615,-21,25,3,110,-172,-754,90,Forward
71.469,58,1,1,1,-618,-13,8587,-16,-11,-16,108,-172,-744,90,Forward
71.69,55,1,1,1,-143,-137,8576,5,29,-39,105,-177,-749,90,Forward
71.911,50,1,1,1,39,-50,8712,-12,-18,-90,107,-169,-755,90,Forward
72.128,46,1,1,1,-33,-97,8584,-67,18,-122,102,-186,-752,90,Forward
72.349,40,1,1,1,-10,-94,8598,-17,34,6,107,-177,-747,90,Forward
72.566,36,1,1,1,-54,-32,8650,-15,13,122,105,-189,-755,90,Forward
72.783,32,1,1,1,29,-119,8692,-29,4,-114,108,-172,-744,90,Forward
73.004,28,1,1,1,79,64,8536,-14,-3,-52,111,-187,-755,90,Forward
73.222,25,1,1,1,-10,-28,8619,-47,9,-17,101,-177,-741,90,Forward
73.439,19,1,1,1,-5,-141,8601,11,26,-2,109,-181,-743,90,Forward
73.656,14,1,1,1,-21,-122,8675,-38,89,-33,115,-169,-749,90,Forward
73.873,10,1,1,1,60,-144,8561,-35,-10,55,107,-179,-751,90,Stop
74.09,7,1,1,1,222,-84,8601,-17,142,-20,112,-176,-748,90,Stop
74.307,7,1,1,1,-8,-123,8623,-20,9,0,110,-182,-750,90,Stop
74.524,7,1,1,1,29,-131,8636,-19,21,4,110,-178,-748,90,Stop
74.741,7,1,1,1,8,-124,8622,-20,24,5,109,-191,-751,90,Backward
74.958,10,1,1,1,357,-148,8639,-17,132,58,110,-182,-748,90,Backward
75.176,13,1,1,1,81,-81,8624,3,62,126,113,-181,-749,90,Backward
75.393,18,1,1,1,52,-214,8601,4,18,-8,115,-181,-757,90,Backward
75.614,26,1,1,1,-30,-213,8543,-59,-1,5,116,-186,-752,90,Backward
75.83,27,1,1,1,-22,-180,8671,22,-3,50,109,-183,-741,90,Backward
76.048,30,1,1,1,-36,-44,8511,-9,28,47,115,-185,-755,90,Backward
76.269,35,1,1,1,-96,-160,8686,-13,-58,85,109,-183,-751,90,Backward
76.486,39,1,1,1,-30,-80,8781,-21,-19,-59,112,-178,-756,90,Backward
76.707,44,1,1,1,-79,-127,8583,2,-35,-20,107,-185,-749,90,Backward
76.923,48,1,1,1,65,-6,8618,35,4,91,116,-192,-748,90,Backward
77.145,52,1,1,1,90,-59,8660,-26,29,-39,116,-188,-748,90,Backward
77.363,56,1,1,1,60,-78,8605,-28,-1,-39,111,-175,-747,90,Backward
77.583,60,1,1,1,-9,-119,8636,-22,66,-74,115,-179,-759,90,Stop
77.805,61,1,1,1,309,-61,8595,-15,-85,10,111,-183,-753,90,Stop
78.025,61,1,1,1,-70,-100,8628,-20,23,11,112,-186,-750,90,Stop
78.243,61,1,1,1,-1,-109,8621,-19,17,2,113,-179,-749,90,Stop
78.465,61,1,1,1,-13,-115,8620,-20,20,1,106,-174,-754,90,Forward
78.686,59,1,1,1,-518,-166,8594,-15,-52,-81,101,-181,-743,90,Forward
78.906,55,1,1,1,-64,71,8544,-38,8,-142,105,-189,-749,90,Forward
79.124,50,1,1,1,-21,-82,8610,-4,17,-138,107,-189,-745,90,Forward
79.344,46,1,1,1,-36,-99,8693,-43,15,-109,106,-186,-750,90,Forward
79.562,42,1,1,1,-49,-104,8605,27,-5,-90,102,-186,-754,90,Forward
79.783,36,1,1,1,-15,-52,8649,-5,41,-7,116,-192,-754,90,Forward
80,31,1,1,1,-69,-197,8643,-16,45,-48,106,-194,-752,90,Forward
80.218,27,1,1,1,-105,-221,8568,-12,1,-97,99,-191,-749,90,Forward
80.435,22,1,1,1,34,-101,8722,-8,57,-47,100,-196,-748,90,Forward
80.655,16,1,1,1,-14,-112,8579,-37,6,99,108,-186,-748,90,Forward
80.874,11,1,1,1,-55,-193,8661,-37,-54,-21,106,-184,-752,90,Forward
81.086,7,1,1,1,63,-153,8629,-56,60,-70,105,-191,-755,90,Stop
81.303,5,1,1,1,148,-101,8487,-24,91,-53,102,-190,-746,90,Stop
81.52,5,1,1,1,50,-155,8622,-22,33,1,103,-195,-753,90,Stop
81.736,6,1,1,1,-1,-145,8627,-19,20,4,107,-197,-753,90,Stop
81.954,6,1,1,1,3,-141,8616,-20,22,3,106,-188,-756,90,Stop
82.171,5,1,1,1,1,-147,8627,-19,22,3,108,-192,-746,90,Stop
82.388,6,1,1,1,2,-145,8623,-21,22,5,108,-190,-754,90,Stop
82.605,5,1,1,1,1,-139,8630,-19,22,3,109,-199,-749,90,Backward
82.823,6,1,1,1,357,-89,8631,-2,7,129,116,-186,-754,90,Backward
83.04,10,1,1,1,168,-136,8615,-22,33,13,103,-191,-741,90,Backward
83.257,14,1,1,1,13,-3,8500,-9,18,102,112,-196,-756,90,Backward
83.473,18,1,1,1,-104,-162,8634,-20,1,-85,105,-195,-757,90,Backward
83.696,23,1,1,1,-33,-156,8615,-14,43,-12,109,-199,-749,90,Backward
83.912,30,1,1,1,-37,-73,8517,6,-14,135,109,-199,-747,90,Backward
84.13,33,1,1,1,-61,-94,8677,-27,45,26,104,-184,-754,90,Backward
84.35,37,1,1,1,-105,-69,8660,-22,7,-6,101,-191,-751,90,Backward
84.566,43,1,1,1,-4,-60,8630,-59,19,-54,108,-196,-744,90,Backward
84.788,46,1,1,1,-16,-162,8582,4,-15,-14,109,-197,-747,90,Backward
85.005,51,1,1,1,-21,-185,8535,-17,55,0,111,-197,-755,90,Backward
85.226,54,1,1,1,-42,-96,8589,-6,46,69,108,-192,-756,90,Backward
85.447,58,1,1,1,15,-180,8609,-26,86,-98,107,-201,-755,90,Backward
85.665,62,1,1,1,-146,-169,8609,-39,36,-85,113,-199,-747,90,Stop
85.885,63,1,1,1,179,-172,8596,-16,-60,23,106,-194,-754,90,Stop
86.107,64,1,1,1,-73,-123,8622,-18,26,11,111,-199,-755,90,Stop
86.328,63,1,1,1,-32,-115,8618,-19,18,1,107,-197,-753,90,Stop
91.989,61,1,1,1,-55,-111,8620,-15,20,5,109,-175,-753,90,Stop
92.205,61,1,1,1,-20,-118,8620,-17,30,6,111,-177,-751,90,Stop
92.427,61,1,1,1,-19,-116,8621,-12,24,8,110,-174,-758,90,Stop
92.647,61,1,1,1,6,-114,8630,-23,9,-4,117,-169,-755,90,Stop
92.869,61,1,1,1,-29,-114,8621,-19,17,4,108,-178,-756,90,Forward
93.087,60,1,1,1,-532,-107,8658,13,-37,-20,113,-177,-747,90,Forward
93.307,56,1,1,1,-180,-93,8606,-26,14,21,107,-171,-753,90,Forward
93.529,52,1,1,1,39,2,8562,-25,31,-100,107,-185,-753,90,Forward
93.746,47,1,1,1,-35,3,8585,-9,18,-81,106,-186,-754,90,Forward
93.968,42,1,1,1,11,-135,8697,-50,93,-84,112,-188,-752,90,Forward
94.184,37,1,1,1,-53,-130,8679,-6,93,-50,110,-178,-754,90,Forward
94.404,32,1,1,1,9,-129,8731,-1,-19,-106,117,-177,-747,90,Forward
94.622,28,1,1,1,-40,-71,8686,-2,36,-54,116,-180,-756,90,Forward
94.839,23,1,1,1,-35,-145,8642,-26,-25,-45,117,-189,-755,90,Forward
95.056,20,1,1,1,-20,-53,8605,16,69,-101,113,-183,-741,90,Forward
95.274,14,1,1,1,116,-89,8634,-40,23,28,108,-182,-754,90,Forward
95.491,9,1,1,1,42,-183,8593,-28,12,75,112,-194,-750,90,Forward
95.707,4,1,1,1,16,-185,8713,-51,36,-52,107,-189,-751,90,Stop
96.1,3012,1,1,1,98,-141,8625,-20,44,0,103,-197,-749,90,Stop
96.331,234,1,1,1,-23,-154,8629,-20,28,2,108,-190,-744,90,Stop
96.563,232,1,1,1,0,-159,8630,-20,18,5,109,-187,-743,90,Backward
96.781,4,1,1,1,356,-207,8639,-19,16,94,100,-190,-742,90,Backward
96.998,8,1,1,1,110,-137,8602,17,10,69,111,-175,-753,90,Backward
97.215,12,1,1,1,43,-61,8673,0,37,125,106,-186,-754,90,Backward
97.433,17,1,1,1,41,-186,8702,-15,-6,-9,109,-185,-745,90,Backward
97.653,60,1,1,1,-1,-69,8622,-62,73,49,106,-184,-758,90,Backward
97.87,27,1,1,1,-62,-198,8584,25,6,129,113,-187,-747,90,Backward
98.087,30,1,1,1,-18,-114,8639,-10,-7,28,119,-185,-755,90,Backward
98.308,34,1,1,1,-143,-79,8637,-25,-23,79,116,-178,-760,90,Backward
98.526,39,1,1,1,-74,-119,8599,-44,-13,-1,113,-181,-757,90,Backward
98.747,43,1,1,1,35,-105,8654,7,-44,-17,112,-180,-752,90,Backward
98.963,47,1,1,1,-12,-129,8654,28,20,101,105,-179,-749,90,Backward
99.184,51,1,1,1,37,-116,8574,2,77,-12,108,-186,-752,90,Backward
99.402,55,1,1,1,49,-86,8617,-3,28,-58,120,-182,-756,90,Stop
99.623,56,1,1,1,155,-155,8642,-23,-40,28,119,-181,-747,90,Stop
