"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"65.266","165.0","1","1","1","164.0","-228.0","8551.0","-30.0","11.0","188.0","379.0","-275.0","-799.0","90","1"
"65.692","152.0","1","1","1","249.0","-323.0","8543.0","11.0","99.0","153.0","381.0","-285.0","-791.0","90","1"
"66.113","139.0","1","1","1","134.0","-352.0","8616.0","-33.0","68.0","187.0","381.0","-289.0","-801.0","90","0"
"66.541","134.0","1","1","1","251.0","-276.0","8568.0","-21.0","2.0","-27.0","379.0","-295.0","-803.0","90","0"
"66.966","137.0","1","1","1","169.0","-259.0","8582.0","-18.0","17.0","8.0","387.0","-289.0","-805.0","90","0"
"67.391","136.0","1","1","1","164.0","-259.0","8574.0","-18.0","15.0","11.0","371.0","-295.0","-811.0","90","3"
"67.809","52.0","1","1","1","364.0","-423.0","8564.0","-130.0","16.0","-4253.0","401.0","-203.0","-805.0","90","3"
"68.227","42.0","1","1","1","398.0","-157.0","8588.0","-164.0","50.0","-4061.0","327.0","-97.0","-797.0","90","3"
"68.645","21.0","1","1","1","365.0","-305.0","8509.0","-123.0","52.0","-3039.0","223.0","-93.0","-795.0","90","3"
"69.07","91.0","1","1","1","287.0","-123.0","8616.0","-121.0","29.0","-3348.0","140.0","-150.0","-792.0","90","3"
"69.493","102.0","1","1","1","415.0","-254.0","8594.0","-95.0","37.0","-3748.0","114.0","-242.0","-796.0","90","3"
"69.911","58.0","1","1","1","379.0","-331.0","8661.0","-171.0","31.0","-4091.0","186.0","-338.0","-804.0","90","3"
"70.333","90.0","1","1","1","369.0","-251.0","8509.0","-154.0","32.0","-4025.0","315.0","-351.0","-803.0","90","3"
"70.754","53.0","1","1","1","336.0","-262.0","8541.0","-158.0","12.0","-4192.0","399.0","-229.0","-799.0","90","0"
"71.173","53.0","1","1","1","243.0","-256.0","8584.0","-18.0","21.0","11.0","405.0","-227.0","-807.0","90","0"
"71.594","53.0","1","1","1","202.0","-257.0","8566.0","-19.0","17.0","10.0","405.0","-229.0","-799.0","90","0"
"72.012","53.0","1","1","1","212.0","-250.0","8570.0","-18.0","15.0","11.0","401.0","-223.0","-799.0","90","0"
"72.433","53.0","1","1","1","203.0","-256.0","8568.0","-16.0","16.0","10.0","416.0","-236.0","-800.0","90","3"
"72.855","76.0","1","1","1","511.0","-196.0","8549.0","-153.0","116.0","-4299.0","375.0","-125.0","-803.0","90","3"
"73.274","18.0","1","1","1","471.0","-331.0","8554.0","-130.0","77.0","-3542.0","263.0","-67.0","-787.0","90","0"
"73.691","18.0","1","1","1","267.0","-156.0","8579.0","-20.0","6.0","14.0","259.0","-69.0","-785.0","90","0"
"74.109","18.0","1","1","1","221.0","-162.0","8573.0","-18.0","19.0","11.0","264.0","-70.0","-784.0","90","3"
"74.531","91.0","1","1","1","311.0","-213.0","8535.0","-149.0","25.0","-3164.0","184.0","-108.0","-786.0","90","3"
"74.954","100.0","1","1","1","362.0","-302.0","8608.0","-122.0","31.0","-3451.0","125.0","-181.0","-789.0","90","0"
"75.375","99.0","1","1","1","211.0","-144.0","8577.0","-16.0","14.0","4.0","128.0","-172.0","-788.0","90","0"
"75.796","100.0","1","1","1","216.0","-148.0","8586.0","-18.0","17.0","10.0","126.0","-172.0","-790.0","90","1"
"76.219","93.0","1","1","1","133.0","-200.0","8613.0","22.0","62.0","188.0","130.0","-162.0","-784.0","90","1"
"76.639","82.0","1","1","1","191.0","-186.0","8501.0","-11.0","80.0","239.0","124.0","-174.0","-780.0","90","1"
"77.063","70.0","1","1","1","148.0","-130.0","8516.0","31.0","122.0","244.0","136.0","-168.0","-790.0","90","3"
"77.484","70.0","1","1","1","420.0","-254.0","8625.0","-169.0","3.0","-3825.0","135.0","-259.0","-797.0","90","3"
"77.906","96.0","1","1","1","233.0","-239.0","8555.0","-143.0","-28.0","-3684.0","211.0","-345.0","-805.0","90","4"
"78.327","73.0","1","1","1","365.0","-219.0","8733.0","165.0","-116.0","4585.0","131.0","-273.0","-781.0","90","4"
"78.75","72.0","1","1","1","489.0","-395.0","8469.0","159.0","43.0","5401.0","151.0","-137.0","-785.0","90","0"
"79.168","74.0","1","1","1","193.0","-114.0","8578.0","-18.0","12.0","12.0","164.0","-118.0","-790.0","90","0"
"79.59","73.0","1","1","1","175.0","-128.0","8580.0","-18.0","17.0","11.0","162.0","-120.0","-776.0","90","1"
"80.015","134.0","1","1","1","-22.0","-202.0","8571.0","-52.0","-82.0","244.0","163.0","-111.0","-783.0","90","1"
"80.437","127.0","1","1","1","309.0","-194.0","8622.0","-6.0","-25.0","233.0","168.0","-108.0","-778.0","90","3"
"80.858","56.0","1","1","1","388.0","-401.0","8533.0","-160.0","0.0","-4213.0","134.0","-186.0","-796.0","90","3"
"81.28","69.0","1","1","1","298.0","-342.0","8630.0","-110.0","39.0","-3081.0","146.0","-294.0","-794.0","90","0"
"81.699","66.0","1","1","1","119.0","-191.0","8569.0","-19.0","10.0","17.0","146.0","-290.0","-796.0","90","0"
"82.119","66.0","1","1","1","136.0","-198.0","8565.0","-18.0","17.0","13.0","144.0","-294.0","-784.0","90","4"
"82.543","56.0","1","1","1","317.0","-628.0","8487.0","133.0","23.0","4631.0","119.0","-189.0","-775.0","90","0"
"82.959","56.0","1","1","1","140.0","-166.0","8565.0","-17.0","16.0","10.0","116.0","-180.0","-776.0","90","0"
"83.382","56.0","1","1","1","167.0","-162.0","8566.0","-18.0","13.0","11.0","116.0","-184.0","-776.0","90","1"
"83.799","52.0","1","1","1","-54.0","-230.0","8582.0","-40.0","2.0","231.0","125.0","-175.0","-787.0","90","0"
"84.22","52.0","1","1","1","232.0","-184.0","8583.0","-19.0","33.0","23.0","117.0","-181.0","-781.0","90","0"
"84.64","52.0","1","1","1","159.0","-177.0","8570.0","-18.0","14.0","11.0","128.0","-182.0","-784.0","90","3"
"85.061","63.0","1","1","1","331.0","-376.0","8519.0","-145.0","47.0","-3476.0","127.0","-261.0","-787.0","90","0"
"85.479","58.0","1","1","1","129.0","-206.0","8573.0","-17.0","13.0","11.0","122.0","-262.0","-792.0","90","1"
"85.901","49.0","1","1","1","-6.0","-261.0","8623.0","20.0","-12.0","207.0","129.0","-261.0","-783.0","90","1"
"86.319","40.0","1","1","1","264.0","-208.0","8574.0","19.0","7.0","234.0","121.0","-261.0","-789.0","90","1"
"86.736","31.0","1","1","1","57.0","-136.0","8354.0","7.0","76.0","340.0","113.0","-241.0","-789.0","90","1"
"87.154","18.0","1","1","1","186.0","-202.0","8665.0","32.0","-128.0","448.0","107.0","-233.0","-787.0","90","1"
"87.573","5.0","1","1","1","295.0","-198.0","8461.0","-12.0","49.0","812.0","113.0","-215.0","-785.0","90","0"
"87.99","4.0","1","1","1","57.0","-181.0","8585.0","-22.0","39.0","-39.0","116.0","-210.0","-784.0","90","0"
"88.406","4.0","1","1","1","138.0","-149.0","8580.0","-17.0","13.0","13.0","114.0","-210.0","-776.0","90","0"
"88.821","4.0","1","1","1","150.0","-144.0","8578.0","-17.0","17.0","11.0","116.0","-208.0","-778.0","90","2"
"89.238","11.0","1","1","1","363.0","-60.0","8636.0","-53.0","0.0","78.0","115.0","-211.0","-783.0","90","2"
"89.657","22.0","1","1","1","300.0","-220.0","8572.0","-34.0","58.0","-134.0","113.0","-215.0","-775.0","90","0"
"90.074","26.0","1","1","1","-24.0","-153.0","8566.0","-15.0","36.0","-15.0","109.0","-219.0","-787.0","90","3"
"90.497","87.0","1","1","1","398.0","-283.0","8561.0","-132.0","10.0","-4063.0","150.0","-312.0","-792.0","90","3"
"90.918","60.0","1","1","1","339.0","-469.0","8652.0","-183.0","4.0","-3777.0","272.0","-352.0","-792.0","90","0"
"91.339","60.0","1","1","1","188.0","-253.0","8578.0","-16.0","13.0","9.0","283.0","-351.0","-805.0","90","0"
"91.758","60.0","1","1","1","172.0","-250.0","8565.0","-18.0","16.0","11.0","282.0","-344.0","-802.0","90","4"
"92.179","87.0","1","1","1","387.0","-461.0","8538.0","185.0","35.0","4835.0","169.0","-315.0","-785.0","90","4"
"92.597","26.0","1","1","1","472.0","-427.0","8530.0","178.0","30.0","5609.0","121.0","-167.0","-775.0","90","0"
"93.02","55.0","1","1","1","196.0","-128.0","8572.0","-17.0","6.0","9.0","132.0","-144.0","-780.0","90","0"
"7.101","15.0","1","1","1","77.0","-216.0","8585.0","-16.0","12.0","12.0","155.0","-309.0","-801.0","90","0"
"7.52","15.0","1","1","1","77.0","-223.0","8581.0","-16.0","10.0","12.0","156.0","-306.0","-794.0","90","0"
"7.938","15.0","1","1","1","78.0","-223.0","8583.0","-15.0","11.0","12.0","153.0","-305.0","-797.0","90","0"
