"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"9.642","104.0","1","1","1","-732.0","-148.0","8200.0","-14.0","-555.0","159.0","126.0","-274.0","-774.0","90","1"
"9.864","102.0","1","1","1","162.0","-279.0","8819.0","-67.0","-71.0","133.0","97.0","-265.0","-761.0","90","1"
"10.086","98.0","1","1","1","23.0","-229.0","8670.0","-3.0","36.0","122.0","108.0","-278.0","-758.0","90","1"
"10.307","95.0","1","1","1","506.0","9.0","8876.0","-154.0","121.0","163.0","111.0","-273.0","-757.0","90","1"
"10.532","91.0","1","1","1","-506.0","-583.0","8551.0","138.0","-825.0","62.0","112.0","-272.0","-762.0","90","1"
"10.753","87.0","1","1","1","10.0","-121.0","8632.0","-8.0","-33.0","14.0","105.0","-277.0","-753.0","90","1"
"10.974","83.0","0","1","1","138.0","-145.0","8593.0","-14.0","-47.0","103.0","110.0","-296.0","-752.0","90","3"
"11.195","82.0","1","1","1","675.0","-291.0","8554.0","-69.0","59.0","-3255.0","128.0","-316.0","-760.0","90","3"
"11.422","188.0","1","1","1","414.0","-408.0","8588.0","-77.0","-96.0","-3617.0","185.0","-343.0","-765.0","90","3"
"11.651","190.0","1","1","1","300.0","-606.0","8776.0","-161.0","352.0","-2992.0","252.0","-360.0","-764.0","90","3"
"11.871","33.0","1","1","1","-208.0","-161.0","8525.0","12.0","61.0","-1073.0","278.0","-360.0","-770.0","90","4"
"12.096","190.0","1","1","1","131.0","-350.0","8703.0","59.0","-22.0","4078.0","216.0","-344.0","-752.0","90","4"
"12.318","86.0","1","1","1","272.0","-202.0","8563.0","15.0","382.0","4291.0","149.0","-311.0","-751.0","90","2"
"12.539","86.0","0","0","1","140.0","-278.0","8651.0","19.0","301.0","-227.0","163.0","-327.0","-749.0","90","2"
"12.763","89.0","1","1","1","-512.0","-258.0","8209.0","89.0","-522.0","4.0","141.0","-315.0","-767.0","90","2"
"12.985","92.0","1","1","1","170.0","-121.0","8622.0","-34.0","-4.0","-94.0","140.0","-312.0","-762.0","90","1"
"13.206","92.0","1","1","1","193.0","-315.0","8659.0","-3.0","-173.0","236.0","148.0","-316.0","-764.0","90","1"
"13.428","90.0","0","0","0","-451.0","-170.0","8527.0","-12.0","46.0","88.0","156.0","-312.0","-766.0","90","0"
"13.649","88.0","0","0","0","-749.0","-348.0","8622.0","-9.0","43.0","-58.0","147.0","-313.0","-767.0","90","0"
"13.874","88.0","0","0","1","-256.0","-204.0","8594.0","-25.0","-35.0","4.0","158.0","-314.0","-764.0","90","2"
"14.095","90.0","0","0","1","-49.0","-112.0","8358.0","-8.0","-94.0","-12.0","153.0","-317.0","-769.0","90","2"
"14.317","93.0","1","1","1","169.0","-247.0","8591.0","-33.0","-36.0","-10.0","142.0","-312.0","-756.0","90","3"
"14.546","201.0","1","1","1","-59.0","-340.0","8518.0","-13.0","21.0","-3615.0","190.0","-344.0","-764.0","90","3"
"14.763","38.0","1","1","1","193.0","-362.0","8796.0","-148.0","407.0","-2840.0","247.0","-351.0","-781.0","90","3"
"14.984","40.0","0","0","0","-169.0","-286.0","8521.0","126.0","257.0","-3211.0","297.0","-345.0","-763.0","90","4"
"15.201","37.0","1","1","1","31.0","295.0","10052.0","-29.0","-1314.0","4063.0","253.0","-343.0","-755.0","90","4"
"15.43","202.0","1","1","1","212.0","-503.0","8582.0","77.0","21.0","4056.0","182.0","-344.0","-764.0","90","0"
"15.659","201.0","1","1","1","49.0","-172.0","8579.0","-11.0","10.0","30.0","177.0","-341.0","-767.0","90","0"
"15.889","200.0","1","1","1","118.0","-165.0","8575.0","-10.0","10.0","10.0","178.0","-332.0","-764.0","90","2"
"16.114","206.0","1","1","1","474.0","-127.0","8633.0","-6.0","-3.0","-18.0","181.0","-345.0","-759.0","90","2"
"16.344","206.0","1","1","1","188.0","-168.0","8581.0","-36.0","-3.0","-115.0","173.0","-349.0","-771.0","90","2"
"16.574","211.0","1","1","1","89.0","-143.0","8545.0","22.0","70.0","-209.0","170.0","-344.0","-762.0","90","0"
"16.803","213.0","1","1","1","119.0","-181.0","8568.0","-11.0","-2.0","31.0","169.0","-339.0","-767.0","90","0"
