time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
14.476,14,3,3,3,-33,-147,8591,-13,18,13,477,-71,-771,93,1
14.694,14,3,3,3,7,-137,8634,-13,14,11,483,-65,-769,93,1
14.91,14,3,3,3,6,-144,8634,-13,15,14,478,-63,-773,93,1
15.147,14,3,3,3,-4,-144,8594,-13,17,11,484,-68,-776,93,1
15.345,14,3,3,3,-1,-134,8589,-14,15,14,474,-66,-774,93,1
15.564,14,3,3,3,3,-143,8633,-14,13,14,474,-64,-768,93,1
15.779,14,3,3,3,5,-144,8633,-14,14,11,484,-74,-776,93,2
15.995,13,3,3,3,513,-164,8636,-16,13,44,483,-67,-773,93,2
16.413,17,1,1,1,195,-138,8644,1,54,114,483,-66,-776,93,2
16.449,44,1,1,1,166,-141,8753,8,18,-13,486,-73,-774,93,2
16.651,46,1,1,1,-4,-418,8733,7,49,59,487,-63,-775,93,2
16.868,33,1,1,1,-38,-49,8567,8,47,-81,484,-64,-774,93,2
17.386,34,1,1,1,16,-174,8619,-31,3,-74,483,-64,-776,93,1
17.336,35,1,1,1,-17,-161,8647,-14,-19,5,475,-65,-781,93,1
17.545,35,1,1,1,11,-146,8596,-15,18,16,474,-68,-778,93,4
17.741,35,1,1,1,-7,-441,8634,47,39,1996,339,-65,-767,93,4
17.964,37,1,1,1,113,-164,8658,-4,-31,4175,333,-77,-773,93,4
18.184,57,1,1,1,113,-144,8594,46,-7,4114,359,-89,-779,93,4
18.433,98,1,1,1,143,-56,8589,14,43,1738,385,-111,-785,93,4
18.644,34,1,1,1,-144,-54,8534,3,4,1334,398,-148,-776,93,4
18.84,33,1,1,1,57,-479,8683,-17,5,887,439,-139,-781,93,4
19.359,49,1,1,1,1,-59,8647,33,77,834,437,-161,-773,93,4
19.476,47,1,1,1,-141,-443,8674,7,-34,875,411,-165,-775,93,4
19.494,47,1,1,1,48,-196,8647,-3,53,647,413,-177,-775,93,4
19.716,46,1,1,1,-9,-139,8688,-14,-17,838,419,-189,-773,93,4
19.933,45,1,1,1,-134,-199,8678,-4,8,544,417,-195,-775,93,3
43.149,46,1,1,1,-467,-164,8568,-44,-63,-48,439,-199,-781,93,3
43.366,41,1,1,1,-33,-447,8617,-4,-4,34,413,-199,-783,93,3
43.587,15,1,1,1,37,-445,8631,4,53,83,414,-196,-784,93,3
43.835,14,1,1,1,39,-445,8754,-19,-45,137,413,-434,-778,93,3
41.341,7,1,1,1,54,-496,8573,-13,-43,85,437,-439,-779,93,1
41.434,6,1,1,1,89,-464,8543,-15,43,44,413,-439,-785,93,1
41.451,6,1,1,1,15,-417,8598,-14,17,14,414,-434,-784,93,3
41.668,6,1,1,1,57,-357,8659,-38,3,-1514,411,-435,-773,93,3
41.891,8,1,1,1,178,-644,8634,-44,-93,-1434,414,-176,-784,93,3
44.137,13,1,1,1,131,-449,8673,-33,46,-1641,393,-147,-779,93,3
44.349,83,1,1,1,-37,-144,8584,-18,64,-1454,384,-144,-786,93,3
44.55,83,1,1,1,-58,7,8536,-44,17,-1534,371,-115,-785,93,3
44.766,54,1,1,1,97,196,8543,-34,71,-1449,359,-91,-781,93,3
44.988,36,1,1,1,138,-189,8645,-9,99,-1696,334,-84,-784,93,3
43.435,35,1,1,1,-59,-77,8574,-44,59,-1448,337,-69,-779,93,3
43.446,34,1,1,1,-437,-133,8673,6,34,94,336,-68,-768,93,3
43.644,33,1,1,1,-79,-143,8568,5,-16,116,311,-61,-771,93,3
43.86,45,1,1,1,43,-146,8535,-3,58,166,316,-63,-776,93,3
44.377,43,1,1,1,11,-183,8639,-4,-33,315,315,-65,-779,93,3
44.497,43,1,1,1,334,-119,8547,-46,73,-1565,499,-71,-781,93,3
44.515,41,1,1,1,137,-149,8579,-48,75,-1733,463,-71,-777,93,3
44.731,44,1,1,1,91,-183,8615,-38,-43,-1353,444,-73,-768,93,3
44.949,47,1,1,1,-47,-158,8611,-44,64,-1154,447,-81,-773,93,3
45.17,64,1,1,1,16,-417,8647,-31,46,-1393,415,-81,-777,93,3
45.391,61,1,1,1,49,-141,8611,-18,33,-1319,198,-98,-774,93,3
45.613,68,1,1,1,-68,-478,8578,-14,-44,-1331,184,-113,-774,93,3
45.835,61,1,1,1,-16,-77,8564,-46,7,-984,169,-135,-775,93,3
46.351,44,1,1,1,51,-138,8595,-16,45,-948,154,-118,-776,93,3
46.473,43,1,1,1,63,-147,8633,-31,-5,-984,148,-133,-764,93,3
46.489,45,1,1,1,-43,-134,8584,-1,-4,-959,145,-149,-769,93,3
46.711,41,1,1,1,-87,-464,8614,-8,-8,-963,143,-163,-779,93,3
46.948,43,1,1,1,-691,1,8541,-8,-17,-94,133,-149,-771,93,3
47.149,37,1,1,1,-134,-89,8631,7,15,71,143,-158,-774,93,3
47.366,34,1,1,1,-34,-95,8677,44,46,95,131,-147,-773,93,3
47.584,47,1,1,1,-44,-115,8534,-4,-63,43,144,-154,-776,93,3
47.799,46,1,1,1,69,-179,8696,-7,-38,171,131,-149,-771,93,3
48.341,19,1,1,1,1,-183,8641,-33,44,455,143,-153,-774,93,3
48.438,15,1,1,1,-88,-65,8546,-9,17,45,144,-143,-774,93,3
48.456,19,1,1,1,-54,-184,8567,-33,3,114,148,-134,-768,93,3
48.673,8,1,1,1,334,-433,8531,-14,84,-1654,148,-178,-774,93,3
48.889,8,1,1,1,-114,14,8567,-13,74,-1337,149,-199,-771,93,3
49.137,9,1,1,1,-136,33,8573,-43,43,-1156,146,-443,-783,93,3
49.345,11,1,1,1,-169,-183,8565,-43,-38,-1373,137,-431,-787,93,3
49.544,13,1,1,1,-144,-418,8613,-37,-49,-1447,141,-443,-783,93,3
49.764,89,1,1,1,7,-464,8644,-43,-38,-1447,141,-467,-783,93,3
49.983,31,1,1,1,-164,-93,8579,-36,-43,-1813,158,-493,-793,93,3
33.431,34,1,1,1,-146,-441,8619,-37,6,-4334,183,-344,-783,93,3
33.418,43,1,1,1,81,-464,8551,-47,16,-4364,437,-341,-783,93,3
33.639,44,1,1,1,97,-441,8644,-31,63,-1767,446,-343,-786,93,3
33.856,43,1,1,1,71,-134,8648,-33,44,-1736,454,-348,-784,93,3
31.373,44,1,1,1,-66,-447,8569,-19,14,-1644,483,-353,-786,93,3
31.49,46,1,1,1,94,-348,8718,-37,44,-1749,345,-347,-783,93,3
31.514,133,1,1,1,-143,-175,8476,-43,9,-4331,343,-333,-777,93,3
31.736,136,1,1,1,113,-414,8634,-35,45,-4333,373,-333,-783,93,3
31.956,33,1,1,1,-8,-419,8565,-31,48,-4113,393,-473,-786,93,3
34.175,31,1,1,1,11,-333,8534,-43,-4,-1816,434,-446,-776,93,3
34.391,49,1,1,1,-488,-114,8574,-19,41,-43,413,-433,-784,93,3
34.614,45,1,1,1,-199,-159,8616,14,3,-61,438,-446,-784,93,3
34.849,44,1,1,1,-49,-156,8549,16,41,114,437,-441,-775,93,3
33.347,18,1,1,1,117,-444,8717,-7,4,141,438,-434,-778,93,3
33.463,14,1,1,1,113,-169,8595,-43,133,94,436,-434,-773,93,3
33.481,9,1,1,1,41,-449,8619,-33,-4,73,413,-444,-784,93,2
33.697,9,1,1,1,971,-146,8753,-8,-46,-44,414,-448,-773,93,2
33.915,13,1,1,1,149,-183,8486,-44,8,11,434,-434,-788,93,2
34.134,17,1,1,1,113,-433,8613,-1,3,-69,435,-441,-779,93,2
34.354,41,1,1,1,-53,-453,8734,-4,15,-163,434,-438,-784,93,2
34.571,45,1,1,1,-64,-148,8634,3,51,-94,414,-434,-784,93,2
34.788,49,1,1,1,-73,-419,8616,8,-3,-81,434,-436,-784,93,2
35.335,34,1,1,1,74,-154,8643,-3,-57,-53,399,-435,-777,93,4
35.447,38,1,1,1,-99,4,8678,-4,-44,4834,398,-464,-776,93,4
35.443,46,1,1,1,131,-139,8544,11,84,1715,367,-489,-769,93,4
35.669,81,1,1,1,-113,-79,8613,-46,-54,1519,353,-331,-775,93,4
35.885,31,1,1,1,-153,-193,8649,-14,14,1413,339,-339,-765,93,4
36.133,48,1,1,1,-46,-194,8568,-8,63,1333,314,-344,-778,93,4
36.34,47,1,1,1,-58,-163,8649,-16,1,646,314,-344,-773,93,4
36.54,46,1,1,1,-489,-45,8565,-6,53,644,493,-348,-778,93,3
36.758,44,1,1,1,-319,-114,8589,-34,-11,41,334,-336,-778,93,3
36.975,43,1,1,1,-163,-194,8559,-13,-36,-45,484,-334,-793,93,3
37.193,16,1,1,1,-45,-433,8587,-1,3,36,497,-333,-789,93,3
37.413,14,1,1,1,-196,-444,8461,-45,43,94,488,-336,-784,93,3
37.647,8,1,1,1,-75,-413,8736,18,3,58,498,-338,-783,93,3
37.848,3,1,1,1,-74,-417,8599,-13,-44,44,494,-338,-784,93,3
38.365,4,1,1,1,484,-376,8566,-53,133,-1777,347,-343,-783,93,3
38.481,11,1,1,1,-5,-141,8637,-34,-81,-1866,347,-341,-779,93,3
38.498,33,1,1,1,-133,-141,8563,-5,58,-4383,375,-339,-777,93,3
38.716,49,1,1,1,-3,-414,8683,-41,-1,-4346,398,-474,-776,93,3
38.936,48,1,1,1,46,-319,8633,6,45,-4343,438,-453,-784,93,3
39.153,33,1,1,1,19,-446,8575,-19,6,-4341,414,-413,-793,93,3
39.371,48,1,1,1,-355,-444,8594,-8,4,33,438,-193,-776,93,3
39.587,44,1,1,1,-144,-184,8635,4,-31,88,411,-197,-781,93,3
39.839,43,1,1,1,-86,-447,8545,3,-44,91,437,-431,-775,93,3
43.346,16,1,1,1,15,-468,8543,-31,-31,53,433,-195,-771,93,3
43.444,11,1,1,1,-7,-343,8738,43,-4,31,416,-436,-783,93,3
43.46,11,1,1,1,333,-444,8638,-34,63,-1764,411,-185,-789,93,3
43.677,14,1,1,1,137,-161,8548,-44,-8,-1934,413,-154,-786,93,3
43.899,83,1,1,1,79,-314,8544,-15,78,-1755,383,-143,-787,93,3
41.119,54,1,1,1,-55,-449,8543,-15,-51,-1515,368,-136,-788,93,3
41.336,39,1,1,1,17,-439,8644,-41,41,-1498,356,-96,-784,93,3
41.558,37,1,1,1,63,-119,8541,-43,-44,-1438,345,-85,-785,93,3
41.775,35,1,1,1,-756,-84,8437,-14,-43,-181,335,-69,-783,93,3
41.997,56,1,1,1,-84,-169,8583,45,3,44,335,-67,-781,93,3
44.413,47,1,1,1,34,-147,8548,-43,4,145,348,-74,-776,93,3
44.431,47,1,1,1,137,-165,8747,4,43,96,339,-69,-783,93,3
44.654,51,1,1,1,7,-434,8576,-33,-43,458,343,-76,-783,93,3
44.868,43,1,1,1,339,-474,8564,-43,69,-1777,341,-75,-781,93,3
43.386,19,1,1,1,65,-133,8554,-4,49,-1574,474,-74,-764,93,3
43.334,17,1,1,1,5,19,8637,-43,17,-1737,459,-65,-777,93,3
43.544,18,1,1,1,45,-448,8549,-8,34,-1645,435,-77,-777,93,3
43.74,61,1,1,1,7,-34,8541,-35,13,-1517,417,-69,-769,93,3
43.964,59,1,1,1,-54,34,8554,1,39,-1348,186,-98,-774,93,3
44.184,69,1,1,1,-19,-94,8579,-43,19,-1357,177,-139,-769,93,3
44.434,63,1,1,1,99,-11,8656,-44,-4,-1133,151,-143,-781,93,3
44.641,43,1,1,1,11,-439,8636,-44,5,-1461,141,-135,-775,93,3
44.844,43,1,1,1,-6,-377,8653,-44,-76,-1364,134,-163,-784,93,3
45.36,41,1,1,1,-57,-94,8551,-14,83,-1146,145,-165,-771,93,3
45.481,37,1,1,1,-454,-436,8583,3,33,-11,144,-174,-773,93,3
45.498,34,1,1,1,-135,-69,8568,-43,48,65,147,-165,-769,93,3
45.714,33,1,1,1,-13,-87,8719,-49,45,33,148,-168,-784,93,3
45.937,45,1,1,1,-16,-444,8713,-14,43,116,143,-169,-775,93,3
46.153,43,1,1,1,-71,-73,8559,-33,-63,158,149,-169,-771,93,3
46.37,14,1,1,1,111,-167,8637,49,17,185,133,-168,-783,93,3
46.587,13,1,1,1,-57,-164,8734,-14,51,136,143,-158,-774,93,3
46.835,13,1,1,1,453,-433,8639,-43,83,-1679,138,-434,-774,93,3
47.344,11,1,1,1,-83,14,8498,5,8,-1636,133,-419,-783,93,3
47.44,13,1,1,1,-134,-415,8633,-8,-3,-1565,144,-458,-776,93,3
47.465,95,1,1,1,53,-4,8594,-55,3,-1744,143,-481,-783,93,3
47.681,31,1,1,1,55,-146,8644,-44,47,-1867,166,-494,-784,93,3
47.899,48,1,1,1,-86,-355,8634,-75,-34,-1848,189,-319,-777,93,3
48.119,45,1,1,1,-88,-388,8669,-43,-7,-1733,438,-333,-793,93,3
48.335,45,1,1,1,-33,-477,8675,-48,-16,-1744,447,-337,-773,93,3
48.554,43,1,1,1,-415,-158,8593,-45,-48,51,438,-338,-778,93,3
48.77,19,1,1,1,-43,-143,8711,-41,45,134,438,-346,-788,93,3
48.991,15,1,1,1,-169,-166,8631,-43,17,194,443,-349,-773,93,3
49.41,13,1,1,1,-88,-449,8713,13,3,49,436,-348,-794,93,3
49.446,9,1,1,1,179,-455,8589,-11,58,-1639,463,-351,-785,93,3
49.643,13,1,1,1,73,-143,8643,-18,43,-1566,484,-353,-784,93,3
49.86,14,1,1,1,35,-41,8634,-11,73,-1634,313,-338,-788,93,3
53.384,65,1,1,1,-149,-141,8644,-47,-64,-4191,337,-345,-789,93,3
53.498,38,1,1,1,36,-169,8543,-34,54,-4191,364,-336,-784,93,3
53.519,34,1,1,1,-43,-331,8534,-17,33,-4315,388,-484,-774,93,3
53.737,33,1,1,1,-38,-118,8544,-44,13,-1941,436,-453,-784,93,3
53.954,34,1,1,1,-417,-174,8648,-13,-34,-39,436,-434,-778,93,3
51.174,49,1,1,1,-81,-166,8664,13,-8,117,413,-444,-774,93,3
51.394,44,1,1,1,-77,-184,8618,-6,44,133,434,-436,-784,93,3
51.639,43,1,1,1,144,-435,8563,-9,-4,68,414,-444,-793,93,3
51.846,15,1,1,1,-39,-446,8646,-44,-8,74,418,-444,-786,93,3
54.344,13,1,1,1,346,-86,8565,-33,64,-1857,414,-444,-793,93,3
54.46,13,1,1,1,81,-443,8561,-4,49,-1788,419,-197,-783,93,3
54.481,15,1,1,1,88,-159,8567,-43,-14,-1877,436,-163,-794,93,3
54.698,19,1,1,1,71,-149,8553,-8,43,-1894,387,-137,-785,93,3
54.919,86,1,1,1,94,-436,8564,-36,-54,-1973,378,-114,-788,93,3
53.141,63,1,1,1,63,-313,8639,-45,53,-1635,354,-96,-786,93,3
53.358,33,1,1,1,141,-418,8641,-45,-1,-1394,333,-77,-793,93,3
53.576,33,1,1,1,44,-56,8531,-1,56,-1477,339,-73,-769,93,3
53.795,34,1,1,1,-464,-48,8631,-34,59,-8,315,-69,-767,93,3
54.314,48,1,1,1,-34,-446,8633,-44,34,135,335,-67,-779,93,3
54.43,44,1,1,1,33,-88,8537,3,35,184,338,-66,-774,93,3
54.448,43,1,1,1,43,-148,8644,-18,18,177,313,-67,-767,93,3
54.669,15,3,3,3,16,-137,8576,11,5,197,344,-74,-773,93,3
54.885,13,3,1,1,-148,-463,8444,-43,47,147,333,-74,-784,93,2
55.133,14,3,3,1,1333,-163,8637,-1,-5,69,334,-74,-774,93,2
55.319,16,3,3,3,449,-114,8565,45,19,143,334,-78,-774,93,2
55.537,41,1,1,1,33,-77,8597,-18,83,197,349,-83,-783,93,2
55.755,45,1,1,1,-78,-114,8563,-33,-8,-7,335,-75,-783,93,2
55.975,49,1,1,1,48,-431,8589,-33,7,47,343,-73,-783,93,2
56.194,34,1,1,1,134,-64,8597,-1,17,89,333,-73,-775,93,2
56.438,39,1,1,1,49,-97,8548,-17,-4,-14,334,-74,-783,93,3
56.631,43,1,1,1,-63,-543,8643,-45,-34,-4717,495,-67,-773,93,3
56.848,41,1,1,1,-16,-78,8613,-41,14,-1947,456,-73,-784,93,3
57.368,46,1,1,1,-53,-443,8588,-33,13,-1767,446,-74,-766,93,3
57.487,31,1,1,1,56,-431,8568,-5,36,-1494,434,-94,-773,93,3
57.537,49,1,1,1,-67,193,8444,-17,38,-1531,178,-94,-776,93,3
57.743,48,1,1,1,11,-46,8573,-9,-13,-1571,163,-135,-769,93,3
57.944,44,1,1,1,-154,-7,8494,-41,53,-1385,144,-134,-774,93,3
58.158,43,1,1,1,-184,134,8561,-7,43,-1141,141,-141,-779,93,3
58.38,44,1,1,1,-396,3,8661,-35,41,44,144,-134,-764,93,3
58.596,18,1,1,1,-75,-43,8647,-41,-11,49,141,-139,-771,93,3
58.813,14,1,1,1,-88,-134,8595,-8,47,143,143,-134,-766,93,3
59.33,13,1,1,1,-65,-133,8547,-15,34,445,144,-134,-774,93,4
59.447,14,1,1,1,454,443,8483,14,71,1949,166,-134,-753,93,4
59.464,14,1,1,1,88,-139,8676,3,-1,1564,179,-79,-761,93,4
59.684,19,1,1,1,-71,-339,8637,-5,-33,1943,438,-74,-754,93,4
59.898,43,1,1,1,435,-49,8639,37,54,1934,434,-56,-764,93,4
63.119,36,1,1,1,9,-359,8574,3,47,1946,466,-63,-768,93,4
63.338,37,1,1,1,-116,-437,8738,4,-53,1773,487,-57,-767,93,3
63.559,34,1,1,1,-343,-467,8649,-7,-69,35,495,-65,-775,93,3
63.775,33,1,1,1,-68,-183,8678,-14,-43,68,494,-74,-774,93,3
63.994,46,1,1,1,45,-114,8587,-16,14,86,333,-66,-774,93,3
61.41,41,1,1,1,44,-446,8643,-58,43,443,499,-69,-783,93,4
61.43,43,1,1,1,443,-157,8544,19,9,1935,333,-64,-774,93,4
61.654,98,1,1,1,147,-379,8641,-6,49,4377,354,-84,-773,93,4
61.874,77,1,1,1,89,-443,8573,-43,-4,4315,387,-137,-785,93,4
64.39,34,1,1,1,4,51,8533,-3,-4,1639,399,-149,-773,93,4
64.314,34,1,1,1,3,-466,8553,-4,41,1644,438,-163,-774,93,4
64.548,31,1,1,1,35,-367,8643,-13,1,1753,439,-193,-765,93,4
64.746,31,1,1,1,-56,-337,8563,14,14,1935,414,-414,-783,93,3
64.966,33,1,1,1,-447,-461,8656,14,-43,68,414,-443,-783,93,3
63.183,46,1,1,1,-454,-118,8453,-43,17,44,413,-434,-788,93,3
63.434,41,1,1,1,-91,-443,8587,8,3,53,414,-444,-793,93,3
63.619,17,1,1,1,-47,-473,8638,-31,47,64,434,-448,-774,93,3
63.835,14,1,1,1,41,-56,8496,5,11,64,414,-444,-786,93,3
64.351,7,1,1,1,119,-79,8454,-63,87,88,411,-449,-777,93,4
64.47,7,1,1,1,341,194,8446,-19,15,1431,395,-457,-769,93,4
64.485,9,1,1,1,-94,-445,8511,17,33,1386,399,-473,-777,93,4
64.737,77,1,1,1,45,-464,8648,13,8,1546,383,-484,-774,93,4
64.949,76,1,1,1,-76,-473,8614,-13,13,1449,363,-333,-773,93,4
65.149,81,1,1,1,97,33,8586,3,5,1478,334,-343,-774,93,4
65.371,44,1,1,1,44,-83,8674,6,-4,1433,344,-316,-784,93,4
65.589,44,1,1,1,-5,-197,8735,-9,-13,1433,331,-333,-775,93,3
65.835,43,1,1,1,-413,-161,8551,-18,-47,41,493,-337,-785,93,3
66.341,17,1,1,1,-445,-457,8583,43,3,-16,494,-333,-788,93,3
66.44,13,1,1,1,-57,-193,8677,-39,13,67,484,-343,-778,93,3
66.46,73,1,1,1,-37,-447,8548,-15,43,68,334,-346,-783,93,2
66.681,74,1,1,1,1134,-434,8834,-47,56,-34,489,-343,-779,93,2
66.899,14,1,1,1,437,-193,8564,-47,7,-98,495,-333,-779,93,2
67.119,17,1,1,1,145,-163,8575,4,6,-133,498,-344,-786,93,2
67.337,43,1,1,1,5,-437,8571,11,46,-34,498,-336,-788,93,2
67.554,44,1,1,1,-136,-433,8485,8,-4,-17,499,-347,-783,93,2
67.77,49,1,1,1,-84,-413,8569,-16,-7,-133,497,-335,-771,93,2
67.991,33,1,1,1,55,-435,8651,-13,53,-191,338,-346,-784,93,4
68.439,34,1,1,1,94,83,8617,18,14,1961,464,-348,-774,93,4
68.447,33,1,1,1,-136,-85,8611,-19,-34,944,449,-333,-771,93,4
68.647,34,1,1,1,-43,-191,8553,-7,15,633,436,-334,-776,93,3
68.864,33,1,1,1,-347,-143,8595,-4,13,-13,439,-339,-777,93,3
69.381,46,1,1,1,-455,-184,8513,41,-1,-174,449,-333,-775,93,3
69.333,41,1,1,1,-61,-143,8536,16,81,34,438,-338,-786,93,3
69.54,16,1,1,1,-139,-177,8548,-36,-59,133,433,-344,-783,93,3
69.737,11,1,1,1,-98,-336,8638,-13,53,-1,449,-337,-783,93,3
69.953,7,1,1,1,-181,-154,8544,-34,49,43,434,-346,-783,93,3
73.174,5,1,1,1,437,-166,8649,-17,75,-1883,474,-346,-788,93,3
73.388,7,1,1,1,4,-474,8549,-33,-43,-1394,331,-339,-791,93,3
73.635,9,1,1,1,-135,-159,8616,-13,-34,-1385,311,-335,-789,93,3
73.844,51,1,1,1,-43,-481,8593,-49,-117,-1641,339,-343,-787,93,3
71.344,18,1,1,1,-83,-133,8571,-46,43,-4468,368,-334,-784,93,3
71.461,14,1,1,1,48,-439,8631,-47,-37,-4563,399,-467,-785,93,3
71.477,13,1,1,1,35,-439,8569,-17,5,-4174,434,-443,-784,93,3
71.696,13,1,1,1,17,-443,8479,-5,15,-4344,433,-197,-791,93,3
71.914,11,1,1,1,-389,-183,8613,-43,-34,-36,415,-191,-779,93,3
74.148,8,1,1,1,-63,-184,8679,-16,43,114,436,-194,-784,93,3
74.345,4,1,1,1,-74,-473,8541,-7,49,175,435,-197,-777,93,1
74.563,3,1,1,1,155,-194,8531,-11,7,-89,413,-196,-784,93,1
74.78,3,1,1,1,8,-445,8635,-13,43,41,416,-434,-778,93,1
74.998,3,1,1,1,35,-419,8596,-13,16,9,439,-197,-779,93,2
73.413,3,1,1,1,494,-443,8631,11,5,44,439,-439,-779,93,2
73.431,7,1,1,1,193,-466,8539,-44,-4,-14,417,-199,-775,93,2
73.648,11,1,1,1,41,-465,8467,-46,63,38,414,-196,-778,93,2
73.866,16,1,1,1,-11,-139,8718,3,34,-44,434,-194,-784,93,2
74.384,41,1,1,1,-31,-134,8547,-44,73,-47,438,-194,-778,93,2
74.499,45,1,1,1,89,-159,8544,-15,47,-6,434,-198,-783,93,2
74.54,33,1,1,1,3,-198,8533,-14,-3,-77,414,-434,-786,93,2
74.738,35,1,1,1,-48,-433,8557,41,13,-48,439,-195,-777,93,2
74.959,43,1,1,1,98,-411,8733,41,69,-46,439,-195,-779,93,1
75.176,41,1,1,1,-414,-435,8674,-46,-139,53,439,-185,-777,93,1
75.396,43,1,1,1,-43,-194,8598,-13,47,9,433,-187,-773,93,3
75.614,41,1,1,1,49,-134,8565,-45,1,-1756,436,-178,-784,93,3
75.836,43,1,1,1,44,-148,8587,7,49,-1739,398,-154,-783,93,3
76.357,115,1,1,1,-65,-189,8588,-35,-8,-1839,381,-145,-783,93,3
76.483,113,1,1,1,77,-485,8645,-18,-17,-1869,356,-136,-788,93,3
76.498,43,1,1,1,134,-484,8618,-36,51,-1867,337,-87,-781,93,3
76.74,38,1,1,1,164,-413,8651,-35,76,-1933,499,-73,-783,93,1
76.938,38,1,1,1,438,-139,8611,-17,-49,44,331,-67,-773,93,1
77.158,38,1,1,1,44,-139,8635,-13,31,14,337,-71,-773,93,3
77.376,36,1,1,1,-349,-184,8613,-44,-45,-14,499,-73,-765,93,3
77.593,33,1,1,1,-193,-173,8556,-45,64,153,313,-67,-775,93,3
77.814,49,1,1,1,43,-456,8631,-19,43,193,311,-67,-777,93,3
78.331,46,1,1,1,-7,-436,8496,4,88,147,315,-71,-779,93,4
78.451,84,1,1,1,84,-944,8486,-48,136,1684,337,-73,-773,93,4
78.473,133,1,1,1,-34,-493,8657,-4,-14,1468,364,-86,-778,93,4
78.695,49,1,1,1,54,-434,8579,-18,-44,1739,373,-113,-771,93,4
78.911,43,1,1,1,141,-417,8647,1,11,4136,433,-143,-776,93,4
79.134,38,1,1,1,13,-313,8597,-45,53,1893,413,-163,-776,93,4
79.349,37,1,1,1,64,-444,8479,-4,-14,1775,436,-436,-776,93,1
79.57,37,1,1,1,75,-197,8643,-9,9,-43,416,-434,-784,93,1
79.789,37,1,1,1,9,-413,8636,-14,43,15,434,-434,-783,93,3
83.31,36,1,1,1,-371,-197,8587,-4,33,41,431,-199,-781,93,3
83.447,34,1,1,1,-178,-411,8634,7,-9,-99,439,-191,-773,93,3
83.443,48,1,1,1,-164,-464,8594,-13,36,78,438,-434,-784,93,3
83.661,44,1,1,1,34,-174,8736,-6,-54,145,413,-197,-789,93,3
83.884,19,1,1,1,68,-157,8556,-39,19,36,437,-433,-775,93,3
81.398,14,1,1,1,-14,-174,8554,-14,-41,46,414,-434,-784,93,3
81.317,9,1,1,1,35,-144,8614,-16,36,93,438,-433,-784,93,1
81.533,7,1,1,1,439,-445,8548,-9,146,-5,413,-413,-783,93,1
