"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"12.952","26.0","1","1","1","10.0","-130.0","8601.0","-13.0","14.0","10.0","278.0","-62.0","-762.0","90","Stop"
"13.171","26.0","1","1","1","15.0","-133.0","8596.0","-13.0","15.0","13.0","277.0","-69.0","-773.0","90","Forward"
"13.387","26.0","1","1","1","-320.0","-176.0","8660.0","-4.0","-51.0","47.0","276.0","-62.0","-776.0","90","Forward"
"13.608","23.0","1","1","1","-105.0","-103.0","8617.0","7.0","-9.0","70.0","277.0","-63.0","-777.0","90","Forward"
"13.825","18.0","1","1","1","7.0","-118.0","8624.0","-46.0","68.0","91.0","278.0","-68.0","-772.0","90","Forward"
"14.043","13.0","0","0","0","-24.0","-176.0","8644.0","3.0","34.0","154.0","279.0","-57.0","-777.0","90","Stop"
"14.259","12.0","0","0","0","64.0","-152.0","8599.0","-14.0","4.0","3.0","283.0","-63.0","-773.0","90","Stop"
"14.476","12.0","0","0","0","-30.0","-127.0","8591.0","-13.0","18.0","10.0","277.0","-71.0","-771.0","90","Stop"
"14.694","12.0","0","0","0","7.0","-137.0","8604.0","-13.0","12.0","11.0","283.0","-65.0","-769.0","90","Stop"
"14.91","12.0","0","0","0","6.0","-144.0","8604.0","-13.0","15.0","12.0","278.0","-60.0","-770.0","90","Stop"
"15.127","12.0","0","0","0","-2.0","-144.0","8594.0","-13.0","17.0","11.0","284.0","-68.0","-776.0","90","Stop"
"15.345","12.0","0","0","0","-1.0","-134.0","8589.0","-14.0","15.0","12.0","274.0","-66.0","-774.0","90","Stop"
"15.562","12.0","0","0","0","3.0","-143.0","8600.0","-14.0","13.0","12.0","274.0","-64.0","-768.0","90","Stop"
"15.779","12.0","0","0","0","5.0","-144.0","8600.0","-14.0","14.0","11.0","284.0","-72.0","-776.0","90","Backward"
"15.995","13.0","0","0","0","513.0","-164.0","8606.0","-16.0","10.0","24.0","283.0","-67.0","-773.0","90","Backward"
"16.213","17.0","1","1","1","195.0","-108.0","8644.0","1.0","52.0","112.0","280.0","-66.0","-776.0","90","Backward"
"16.429","22.0","1","1","1","166.0","-121.0","8750.0","8.0","18.0","-10.0","286.0","-70.0","-772.0","90","Backward"
"16.651","26.0","1","1","1","-4.0","-218.0","8703.0","7.0","29.0","59.0","287.0","-63.0","-775.0","90","Backward"
"16.868","30.0","1","1","1","-38.0","-49.0","8567.0","8.0","47.0","-81.0","284.0","-64.0","-774.0","90","Backward"
"17.086","34.0","1","1","1","16.0","-174.0","8619.0","-31.0","3.0","-74.0","280.0","-62.0","-776.0","90","Stop"
"17.306","35.0","1","1","1","-17.0","-161.0","8627.0","-12.0","-19.0","5.0","275.0","-65.0","-781.0","90","Stop"
"17.525","35.0","1","1","1","11.0","-146.0","8596.0","-15.0","18.0","16.0","272.0","-68.0","-778.0","90","Left"
"17.741","35.0","1","1","1","-7.0","-241.0","8632.0","27.0","39.0","1996.0","309.0","-65.0","-767.0","90","Left"
"17.962","37.0","1","1","1","113.0","-162.0","8658.0","-2.0","-31.0","2175.0","333.0","-77.0","-773.0","90","Left"
"18.182","57.0","1","1","1","110.0","-124.0","8594.0","26.0","-7.0","2114.0","359.0","-89.0","-779.0","90","Left"
"18.403","98.0","1","1","1","120.0","-56.0","8589.0","14.0","43.0","1708.0","385.0","-111.0","-785.0","90","Left"
"18.622","32.0","1","1","1","-142.0","-52.0","8534.0","0.0","4.0","1034.0","398.0","-128.0","-776.0","90","Left"
"18.84","30.0","1","1","1","57.0","-279.0","8680.0","-17.0","5.0","887.0","409.0","-139.0","-781.0","90","Left"
"19.059","29.0","1","1","1","1.0","-59.0","8647.0","33.0","77.0","802.0","407.0","-161.0","-773.0","90","Left"
"19.276","27.0","1","1","1","-121.0","-243.0","8672.0","7.0","-32.0","875.0","411.0","-165.0","-775.0","90","Left"
"19.494","27.0","1","1","1","28.0","-196.0","8647.0","-3.0","50.0","647.0","413.0","-177.0","-775.0","90","Left"
"19.716","26.0","1","1","1","-9.0","-139.0","8688.0","-12.0","-17.0","838.0","419.0","-189.0","-773.0","90","Left"
"19.933","25.0","1","1","1","-104.0","-199.0","8678.0","-2.0","8.0","542.0","417.0","-195.0","-775.0","90","Forward"
"20.149","26.0","1","1","1","-267.0","-164.0","8568.0","-24.0","-60.0","-28.0","409.0","-199.0","-781.0","90","Forward"
"20.366","21.0","1","1","1","-33.0","-227.0","8617.0","-4.0","-2.0","34.0","413.0","-199.0","-783.0","90","Forward"
"20.587","15.0","1","1","1","37.0","-245.0","8601.0","4.0","50.0","80.0","414.0","-196.0","-784.0","90","Forward"
"20.805","12.0","1","1","1","39.0","-225.0","8754.0","-19.0","-45.0","137.0","410.0","-204.0","-778.0","90","Forward"
"21.021","7.0","1","1","1","52.0","-296.0","8573.0","-10.0","-20.0","85.0","407.0","-209.0","-779.0","90","Stop"
"21.234","6.0","1","1","1","89.0","-262.0","8540.0","-15.0","20.0","22.0","413.0","-209.0","-785.0","90","Stop"
"21.451","6.0","1","1","1","15.0","-217.0","8598.0","-14.0","17.0","14.0","412.0","-204.0","-784.0","90","Right"
"21.668","6.0","1","1","1","57.0","-357.0","8659.0","-38.0","3.0","-1514.0","411.0","-205.0","-773.0","90","Right"
"21.891","8.0","1","1","1","178.0","-622.0","8632.0","-42.0","-93.0","-1432.0","412.0","-176.0","-784.0","90","Right"
"22.107","10.0","1","1","1","131.0","-429.0","8673.0","-33.0","26.0","-1621.0","393.0","-147.0","-779.0","90","Right"
"22.329","80.0","1","1","1","-37.0","-142.0","8584.0","-18.0","62.0","-1254.0","384.0","-124.0","-786.0","90","Right"
"22.55","80.0","1","1","1","-58.0","7.0","8536.0","-22.0","17.0","-1532.0","371.0","-115.0","-785.0","90","Right"
"22.766","52.0","1","1","1","97.0","196.0","8543.0","-32.0","71.0","-1429.0","359.0","-91.0","-781.0","90","Right"
"22.988","36.0","1","1","1","138.0","-189.0","8645.0","-9.0","99.0","-1696.0","334.0","-84.0","-784.0","90","Right"
"23.205","35.0","1","1","1","-59.0","-77.0","8572.0","-24.0","59.0","-1248.0","307.0","-69.0","-779.0","90","Forward"
"23.426","34.0","1","1","1","-207.0","-133.0","8670.0","6.0","32.0","94.0","306.0","-68.0","-768.0","90","Forward"
"23.642","30.0","1","1","1","-79.0","-143.0","8568.0","5.0","-16.0","116.0","311.0","-61.0","-771.0","90","Forward"
"23.86","25.0","1","1","1","23.0","-126.0","8535.0","-3.0","58.0","166.0","316.0","-60.0","-776.0","90","Forward"
"24.077","23.0","1","1","1","11.0","-183.0","8639.0","-2.0","-33.0","315.0","315.0","-65.0","-779.0","90","Right"
"24.297","20.0","1","1","1","302.0","-119.0","8527.0","-26.0","70.0","-1565.0","299.0","-71.0","-781.0","90","Right"
"24.515","21.0","1","1","1","107.0","-149.0","8579.0","-28.0","75.0","-1700.0","263.0","-71.0","-777.0","90","Right"
"24.731","24.0","1","1","1","91.0","-183.0","8615.0","-38.0","-40.0","-1353.0","244.0","-70.0","-768.0","90","Right"
"24.949","27.0","1","1","1","-47.0","-158.0","8611.0","-24.0","62.0","-1154.0","227.0","-81.0","-773.0","90","Right"
"25.17","64.0","1","1","1","16.0","-217.0","8627.0","-31.0","26.0","-1090.0","215.0","-81.0","-777.0","90","Right"
"25.391","61.0","1","1","1","29.0","-121.0","8611.0","-18.0","33.0","-1019.0","198.0","-98.0","-774.0","90","Right"
"25.613","68.0","1","1","1","-68.0","-278.0","8578.0","-12.0","-22.0","-1001.0","182.0","-110.0","-772.0","90","Right"
"25.835","61.0","1","1","1","-16.0","-77.0","8564.0","-26.0","7.0","-984.0","169.0","-105.0","-775.0","90","Right"
"26.051","42.0","1","1","1","51.0","-138.0","8595.0","-16.0","45.0","-948.0","152.0","-118.0","-776.0","90","Right"
"26.273","40.0","1","1","1","60.0","-127.0","8603.0","-31.0","-5.0","-982.0","148.0","-130.0","-764.0","90","Right"
"26.489","45.0","1","1","1","-40.0","-104.0","8582.0","-1.0","-2.0","-959.0","145.0","-149.0","-769.0","90","Right"
"26.711","41.0","1","1","1","-87.0","-264.0","8614.0","-8.0","-8.0","-960.0","123.0","-163.0","-779.0","90","Forward"
"26.928","40.0","1","1","1","-691.0","1.0","8541.0","-8.0","-17.0","-94.0","133.0","-149.0","-771.0","90","Forward"
"27.149","37.0","1","1","1","-134.0","-89.0","8601.0","7.0","15.0","71.0","140.0","-158.0","-774.0","90","Forward"
"27.366","32.0","1","1","1","-32.0","-95.0","8677.0","22.0","46.0","95.0","131.0","-147.0","-773.0","90","Forward"
"27.584","27.0","1","1","1","-44.0","-115.0","8534.0","-4.0","-60.0","20.0","142.0","-154.0","-776.0","90","Forward"
"27.799","26.0","1","1","1","69.0","-179.0","8696.0","-7.0","-38.0","171.0","131.0","-149.0","-771.0","90","Forward"
"28.021","19.0","1","1","1","1.0","-183.0","8621.0","-33.0","44.0","255.0","140.0","-150.0","-774.0","90","Forward"
"28.238","15.0","1","1","1","-88.0","-65.0","8546.0","-9.0","17.0","45.0","144.0","-140.0","-772.0","90","Forward"
"28.456","19.0","1","1","1","-52.0","-182.0","8567.0","-33.0","3.0","112.0","148.0","-134.0","-768.0","90","Right"
"28.673","8.0","1","1","1","302.0","-230.0","8501.0","-14.0","82.0","-1652.0","128.0","-178.0","-772.0","90","Right"
"28.889","8.0","1","1","1","-112.0","12.0","8567.0","-10.0","72.0","-1037.0","129.0","-199.0","-771.0","90","Right"
"29.107","9.0","1","1","1","-106.0","33.0","8573.0","-23.0","43.0","-1156.0","126.0","-220.0","-780.0","90","Right"
"29.325","11.0","1","1","1","-169.0","-183.0","8565.0","-43.0","-38.0","-1073.0","137.0","-231.0","-787.0","90","Right"
"29.542","13.0","1","1","1","-142.0","-218.0","8613.0","-37.0","-29.0","-1227.0","141.0","-243.0","-783.0","90","Right"
"29.762","89.0","1","1","1","7.0","-464.0","8624.0","-23.0","-38.0","-1447.0","141.0","-267.0","-783.0","90","Right"
"29.983","31.0","1","1","1","-162.0","-93.0","8579.0","-36.0","-20.0","-1813.0","158.0","-290.0","-790.0","90","Right"
"30.201","32.0","1","1","1","-146.0","-221.0","8619.0","-37.0","6.0","-2004.0","180.0","-322.0","-780.0","90","Right"
"30.418","23.0","1","1","1","81.0","-262.0","8551.0","-27.0","16.0","-2064.0","207.0","-341.0","-783.0","90","Right"
"30.639","22.0","1","1","1","97.0","-241.0","8644.0","-31.0","60.0","-1767.0","226.0","-340.0","-786.0","90","Right"
"30.856","23.0","1","1","1","71.0","-102.0","8628.0","-30.0","44.0","-1706.0","254.0","-348.0","-782.0","90","Right"
"31.073","24.0","1","1","1","-66.0","-227.0","8569.0","-19.0","12.0","-1644.0","280.0","-350.0","-786.0","90","Right"
"31.29","26.0","1","1","1","92.0","-328.0","8718.0","-37.0","44.0","-1729.0","325.0","-347.0","-783.0","90","Right"
"31.514","100.0","1","1","1","-143.0","-175.0","8476.0","-23.0","9.0","-2031.0","343.0","-333.0","-777.0","90","Right"
"31.736","106.0","1","1","1","113.0","-214.0","8632.0","-35.0","25.0","-2300.0","373.0","-303.0","-783.0","90","Right"
"31.956","33.0","1","1","1","-8.0","-419.0","8565.0","-31.0","28.0","-2113.0","390.0","-270.0","-786.0","90","Right"
"32.175","31.0","1","1","1","11.0","-333.0","8532.0","-23.0","-4.0","-1816.0","404.0","-246.0","-776.0","90","Forward"
"32.391","29.0","1","1","1","-488.0","-112.0","8574.0","-19.0","21.0","-40.0","410.0","-230.0","-784.0","90","Forward"
"32.612","25.0","1","1","1","-199.0","-159.0","8616.0","14.0","3.0","-61.0","408.0","-226.0","-782.0","90","Forward"
"32.829","22.0","1","1","1","-49.0","-156.0","8549.0","16.0","21.0","112.0","407.0","-241.0","-775.0","90","Forward"
"33.047","18.0","1","1","1","117.0","-242.0","8717.0","-7.0","4.0","121.0","408.0","-232.0","-778.0","90","Forward"
"33.263","14.0","1","1","1","113.0","-169.0","8595.0","-20.0","100.0","92.0","406.0","-234.0","-770.0","90","Forward"
"33.481","9.0","1","1","1","41.0","-249.0","8619.0","-33.0","-2.0","73.0","410.0","-242.0","-782.0","90","Backward"
"33.697","9.0","1","1","1","971.0","-146.0","8750.0","-8.0","-26.0","-42.0","412.0","-248.0","-770.0","90","Backward"
"33.915","13.0","1","1","1","149.0","-183.0","8486.0","-22.0","8.0","11.0","402.0","-234.0","-788.0","90","Backward"
"34.132","17.0","1","1","1","110.0","-200.0","8610.0","-1.0","0.0","-69.0","405.0","-241.0","-779.0","90","Backward"
"34.354","21.0","1","1","1","-53.0","-250.0","8702.0","-2.0","15.0","-163.0","404.0","-238.0","-782.0","90","Backward"
"34.571","25.0","1","1","1","-62.0","-128.0","8604.0","3.0","51.0","-92.0","414.0","-232.0","-784.0","90","Backward"
"34.788","29.0","1","1","1","-70.0","-219.0","8616.0","8.0","-3.0","-81.0","404.0","-236.0","-784.0","90","Backward"
"35.005","34.0","1","1","1","72.0","-152.0","8623.0","-3.0","-57.0","-53.0","399.0","-235.0","-777.0","90","Left"
"35.227","38.0","1","1","1","-99.0","4.0","8678.0","-2.0","-42.0","2804.0","398.0","-262.0","-776.0","90","Left"
"35.443","46.0","1","1","1","101.0","-139.0","8544.0","11.0","84.0","1715.0","367.0","-289.0","-769.0","90","Left"
"35.669","81.0","1","1","1","-113.0","-79.0","8610.0","-26.0","-52.0","1519.0","353.0","-301.0","-775.0","90","Left"
"35.885","31.0","1","1","1","-150.0","-190.0","8629.0","-14.0","14.0","1413.0","339.0","-309.0","-765.0","90","Left"
"36.103","28.0","1","1","1","-46.0","-192.0","8568.0","-8.0","60.0","1003.0","312.0","-322.0","-778.0","90","Left"
"36.32","27.0","1","1","1","-58.0","-160.0","8649.0","-16.0","1.0","646.0","312.0","-324.0","-770.0","90","Left"
"36.54","26.0","1","1","1","-289.0","-25.0","8565.0","-6.0","50.0","622.0","290.0","-328.0","-778.0","90","Forward"
"36.758","24.0","1","1","1","-319.0","-112.0","8589.0","-34.0","-11.0","41.0","302.0","-336.0","-778.0","90","Forward"
"36.975","20.0","1","1","1","-160.0","-194.0","8559.0","-13.0","-36.0","-25.0","284.0","-334.0","-790.0","90","Forward"
"37.193","16.0","1","1","1","-25.0","-200.0","8587.0","-1.0","3.0","36.0","297.0","-333.0","-789.0","90","Forward"
"37.413","12.0","1","1","1","-196.0","-224.0","8461.0","-25.0","40.0","92.0","288.0","-336.0","-782.0","90","Forward"
"37.627","8.0","1","1","1","-75.0","-213.0","8706.0","18.0","3.0","58.0","298.0","-338.0","-780.0","90","Forward"
"37.848","3.0","1","1","1","-72.0","-217.0","8599.0","-13.0","-24.0","22.0","292.0","-338.0","-784.0","90","Right"
"38.065","4.0","1","1","1","284.0","-376.0","8566.0","-50.0","103.0","-1777.0","327.0","-343.0","-783.0","90","Right"
"38.281","11.0","1","1","1","-5.0","-121.0","8637.0","-32.0","-81.0","-1866.0","347.0","-321.0","-779.0","90","Right"
"38.498","33.0","1","1","1","-100.0","-121.0","8563.0","-5.0","58.0","-2083.0","375.0","-309.0","-777.0","90","Right"
"38.716","29.0","1","1","1","-3.0","-212.0","8683.0","-41.0","-1.0","-2046.0","398.0","-274.0","-776.0","90","Right"
"38.936","28.0","1","1","1","46.0","-319.0","8630.0","6.0","25.0","-2040.0","408.0","-250.0","-784.0","90","Right"
"39.153","30.0","1","1","1","19.0","-226.0","8575.0","-19.0","6.0","-2321.0","412.0","-210.0","-790.0","90","Forward"
"39.371","28.0","1","1","1","-355.0","-222.0","8592.0","-8.0","4.0","33.0","408.0","-190.0","-776.0","90","Forward"
"39.587","24.0","1","1","1","-122.0","-182.0","8605.0","2.0","-31.0","88.0","411.0","-197.0","-781.0","90","Forward"
"39.809","20.0","1","1","1","-86.0","-247.0","8525.0","3.0","-22.0","91.0","407.0","-201.0","-775.0","90","Forward"
"40.026","16.0","1","1","1","15.0","-268.0","8523.0","-31.0","-31.0","53.0","403.0","-195.0","-771.0","90","Forward"
"40.244","11.0","1","1","1","-7.0","-320.0","8708.0","23.0","-2.0","31.0","416.0","-206.0","-780.0","90","Right"
"40.46","11.0","1","1","1","333.0","-222.0","8608.0","-34.0","63.0","-1764.0","411.0","-185.0","-789.0","90","Right"
"40.677","12.0","1","1","1","137.0","-161.0","8548.0","-24.0","-8.0","-1932.0","410.0","-152.0","-786.0","90","Right"
"40.899","80.0","1","1","1","79.0","-314.0","8522.0","-15.0","78.0","-1755.0","383.0","-123.0","-787.0","90","Right"
"41.119","54.0","1","1","1","-55.0","-249.0","8520.0","-15.0","-51.0","-1515.0","368.0","-106.0","-788.0","90","Right"
"41.336","39.0","1","1","1","17.0","-209.0","8644.0","-21.0","41.0","-1498.0","356.0","-96.0","-784.0","90","Right"
"41.558","37.0","1","1","1","63.0","-119.0","8541.0","-20.0","-22.0","-1238.0","325.0","-85.0","-785.0","90","Forward"
"41.775","35.0","1","1","1","-756.0","-82.0","8407.0","-12.0","-43.0","-181.0","335.0","-69.0","-783.0","90","Forward"
"41.997","56.0","1","1","1","-82.0","-169.0","8580.0","25.0","0.0","44.0","335.0","-67.0","-781.0","90","Forward"
"42.213","27.0","1","1","1","34.0","-147.0","8528.0","-20.0","2.0","125.0","328.0","-74.0","-776.0","90","Forward"
"42.431","27.0","1","1","1","107.0","-165.0","8727.0","4.0","23.0","96.0","339.0","-69.0","-783.0","90","Forward"
"42.652","51.0","1","1","1","7.0","-204.0","8576.0","-30.0","-23.0","258.0","340.0","-76.0","-780.0","90","Right"
"42.868","20.0","1","1","1","339.0","-472.0","8562.0","-23.0","69.0","-1777.0","321.0","-75.0","-781.0","90","Right"
"43.086","19.0","1","1","1","65.0","-130.0","8552.0","-2.0","29.0","-1572.0","274.0","-72.0","-764.0","90","Right"
"43.302","17.0","1","1","1","5.0","19.0","8607.0","-43.0","17.0","-1707.0","259.0","-65.0","-777.0","90","Right"
"43.524","18.0","1","1","1","25.0","-248.0","8529.0","-8.0","32.0","-1625.0","235.0","-77.0","-777.0","90","Right"
"43.74","61.0","1","1","1","7.0","-34.0","8541.0","-35.0","10.0","-1517.0","217.0","-69.0","-769.0","90","Right"
"43.962","59.0","1","1","1","-54.0","34.0","8552.0","1.0","39.0","-1348.0","186.0","-98.0","-774.0","90","Right"
"44.182","69.0","1","1","1","-19.0","-94.0","8579.0","-23.0","19.0","-1357.0","177.0","-109.0","-769.0","90","Right"
"44.404","63.0","1","1","1","99.0","-11.0","8656.0","-24.0","-4.0","-1133.0","151.0","-123.0","-781.0","90","Right"
"44.621","43.0","1","1","1","11.0","-239.0","8636.0","-22.0","5.0","-1461.0","141.0","-135.0","-775.0","90","Right"
"44.842","40.0","1","1","1","-6.0","-377.0","8650.0","-44.0","-76.0","-1364.0","134.0","-160.0","-782.0","90","Right"
"45.06","41.0","1","1","1","-57.0","-94.0","8551.0","-12.0","80.0","-1146.0","125.0","-165.0","-771.0","90","Forward"
"45.281","37.0","1","1","1","-454.0","-206.0","8580.0","0.0","33.0","-11.0","122.0","-174.0","-770.0","90","Forward"
"45.498","34.0","1","1","1","-105.0","-69.0","8568.0","-20.0","28.0","65.0","127.0","-165.0","-769.0","90","Forward"
"45.714","30.0","1","1","1","-13.0","-87.0","8719.0","-29.0","25.0","33.0","128.0","-168.0","-784.0","90","Forward"
"45.937","25.0","1","1","1","-16.0","-222.0","8710.0","-12.0","23.0","116.0","123.0","-169.0","-775.0","90","Forward"
"46.153","20.0","1","1","1","-71.0","-70.0","8559.0","-30.0","-60.0","158.0","129.0","-169.0","-771.0","90","Forward"
"46.37","14.0","1","1","1","111.0","-167.0","8637.0","29.0","17.0","185.0","130.0","-168.0","-780.0","90","Forward"
"46.587","10.0","1","1","1","-57.0","-164.0","8702.0","-14.0","51.0","106.0","140.0","-158.0","-772.0","90","Right"
"46.805","10.0","1","1","1","250.0","-430.0","8609.0","-20.0","80.0","-1679.0","138.0","-202.0","-772.0","90","Right"
"47.022","11.0","1","1","1","-83.0","14.0","8498.0","5.0","8.0","-1636.0","133.0","-219.0","-783.0","90","Right"
"47.24","13.0","1","1","1","-104.0","-215.0","8603.0","-8.0","-3.0","-1565.0","142.0","-258.0","-776.0","90","Right"
"47.465","95.0","1","1","1","53.0","-4.0","8594.0","-55.0","3.0","-1724.0","143.0","-281.0","-783.0","90","Right"
"47.681","31.0","1","1","1","55.0","-146.0","8644.0","-22.0","27.0","-1867.0","166.0","-294.0","-784.0","90","Right"
"47.899","28.0","1","1","1","-86.0","-355.0","8604.0","-75.0","-32.0","-1828.0","189.0","-319.0","-777.0","90","Right"
"48.119","25.0","1","1","1","-88.0","-388.0","8669.0","-23.0","-7.0","-1733.0","208.0","-330.0","-790.0","90","Right"
"48.335","25.0","1","1","1","-30.0","-277.0","8675.0","-28.0","-16.0","-1724.0","227.0","-337.0","-773.0","90","Forward"
"48.554","23.0","1","1","1","-415.0","-158.0","8590.0","-25.0","-28.0","51.0","238.0","-338.0","-778.0","90","Forward"
"48.77","19.0","1","1","1","-40.0","-140.0","8711.0","-21.0","45.0","102.0","238.0","-326.0","-788.0","90","Forward"
"48.991","15.0","1","1","1","-169.0","-166.0","8601.0","-23.0","17.0","194.0","223.0","-329.0","-773.0","90","Forward"
"49.21","10.0","1","1","1","-88.0","-249.0","8713.0","10.0","3.0","49.0","236.0","-328.0","-792.0","90","Right"
"49.426","9.0","1","1","1","179.0","-255.0","8589.0","-11.0","58.0","-1609.0","263.0","-351.0","-785.0","90","Right"
"49.643","10.0","1","1","1","73.0","-143.0","8620.0","-18.0","40.0","-1566.0","282.0","-350.0","-784.0","90","Right"
"49.86","12.0","1","1","1","35.0","-41.0","8604.0","-11.0","70.0","-1634.0","310.0","-338.0","-788.0","90","Right"
"50.082","65.0","1","1","1","-129.0","-141.0","8642.0","-27.0","-64.0","-2191.0","337.0","-325.0","-789.0","90","Right"
"50.298","38.0","1","1","1","36.0","-169.0","8543.0","-32.0","54.0","-2191.0","364.0","-306.0","-784.0","90","Right"
"50.519","34.0","1","1","1","-23.0","-331.0","8532.0","-17.0","30.0","-2315.0","388.0","-284.0","-774.0","90","Right"
"50.737","33.0","1","1","1","-38.0","-118.0","8524.0","-24.0","13.0","-1921.0","406.0","-250.0","-782.0","90","Forward"
"50.954","32.0","1","1","1","-417.0","-174.0","8628.0","-13.0","-32.0","-39.0","406.0","-232.0","-778.0","90","Forward"
"51.174","29.0","1","1","1","-81.0","-166.0","8664.0","10.0","-8.0","117.0","410.0","-244.0","-772.0","90","Forward"
"51.392","24.0","1","1","1","-77.0","-184.0","8618.0","-6.0","44.0","130.0","404.0","-236.0","-782.0","90","Forward"
"51.609","20.0","1","1","1","144.0","-205.0","8560.0","-9.0","-2.0","68.0","412.0","-244.0","-790.0","90","Forward"
"51.826","15.0","1","1","1","-39.0","-246.0","8626.0","-22.0","-8.0","74.0","418.0","-244.0","-786.0","90","Right"
"52.042","13.0","1","1","1","346.0","-86.0","8565.0","-33.0","62.0","-1857.0","414.0","-224.0","-790.0","90","Right"
"52.26","13.0","1","1","1","81.0","-223.0","8561.0","-4.0","29.0","-1788.0","419.0","-197.0","-783.0","90","Right"
"52.481","15.0","1","1","1","88.0","-159.0","8567.0","-20.0","-14.0","-1877.0","406.0","-160.0","-794.0","90","Right"
"52.698","19.0","1","1","1","71.0","-129.0","8553.0","-8.0","23.0","-1894.0","387.0","-137.0","-785.0","90","Right"
"52.919","86.0","1","1","1","92.0","-206.0","8562.0","-36.0","-52.0","-1970.0","378.0","-114.0","-788.0","90","Right"
"53.141","63.0","1","1","1","63.0","-310.0","8609.0","-25.0","53.0","-1605.0","354.0","-96.0","-786.0","90","Right"
"53.358","33.0","1","1","1","121.0","-218.0","8621.0","-25.0","-1.0","-1394.0","333.0","-77.0","-793.0","90","Right"
"53.576","33.0","1","1","1","42.0","-56.0","8531.0","-1.0","56.0","-1277.0","309.0","-73.0","-769.0","90","Forward"
"53.795","32.0","1","1","1","-462.0","-48.0","8631.0","-34.0","59.0","-8.0","315.0","-69.0","-767.0","90","Forward"
